NAME,crop0809,crop0910,crop1011,crop1112,crop1213,crop1314,crop1415,crop1516,crop1617
Baylor County,-0.012149371,-0.014287775,-0.001214397,0.011853196,0.015261144,0.000355565,-0.117434025,0.043460304,-0.0033582
Bee County,-0.001441149,-0.023909414,0.010283432,-0.003351234,0.013625192,0.004983036,-0.05913605,-0.012293778,0.008736891
Bexar County,-0.012781075,-0.00879598,-0.023120743,-0.00483191,0.013125223,0.00806176,-0.037828939,-0.00847341,-0.007013546
Bosque County,0.015810639,0.017203666,-0.00991722,-0.013342772,0.013988854,0.004621358,-0.028710789,0.002621762,-0.015252596
Bowie County,-0.008511033,-0.021176681,0.032138315,-0.016498361,0.005625956,0.011783522,-0.054218959,0.003400874,0.002114769
Brazoria County,0.027478994,-0.007470941,-0.013703205,-0.001900571,-0.002585796,-0.002948282,-0.00808531,-0.003342092,0.002670909
Brazos County,0.007135118,-0.009373806,-0.015054864,-0.026150737,0.022465043,-0.004681907,-0.044967701,-0.013524399,0.032682838
Burleson County,0.000682341,-0.018287155,0.001265078,-0.013255595,0.007852315,0.005186101,-0.067589774,-0.015564978,0.014636707
Caldwell County,-0.06258851,-0.002018923,-0.02463924,-0.000480756,0.003681565,0.021875368,-0.082163614,-0.003232563,0.012472357
Calhoun County,-0.012418407,0.009526555,-0.003163741,0.000113399,0.004823006,-0.006932166,-0.028595817,-0.006593314,0.006128276
Camp County,-0.012827056,-0.005880065,-0.001665363,-0.002901562,0.004455786,-0.00488837,-0.072773284,0.01815143,-0.006333167
Cass County,-0.000826464,-0.017932166,0.012958909,-0.00419311,-0.007626336,0.045815187,-0.059744214,0.001514339,-0.005423397
Chambers County,0.001765814,-0.007227192,0.003625363,-0.001979211,0.001702393,0.009269425,-0.014495468,0.002364523,-0.008881321
Cherokee County,0.011481526,-0.012461329,-0.004870227,-0.003708203,-0.00572277,0.026391871,-0.051848104,-0.004706653,0.006763422
Cochran County,0.007879139,0.082235212,-0.064725664,-0.012263362,0.001650863,0.032912373,-0.079184051,0.030541638,-0.003893849
Coleman County,0.007025045,-0.002640968,-0.010714374,0.007500957,-0.023135791,0.004769687,-0.037953034,-0.013712479,-0.001406582
Comal County,-0.029672437,0.022619574,-0.009843664,-0.021886361,0.01494895,0.011867403,-0.077843225,-0.004566106,-0.008889823
Cottle County,-0.007382153,-0.002799237,-0.012894294,0.008178026,-0.011085563,0.024381455,-0.017283349,-0.002522512,-0.008790443
Crane County,-0.025096327,0.005613571,0.021609572,0.011749447,-0.002173694,0.027356704,-0.134510318,0.020783877,0.013087275
Crockett County,0.000609119,-0.000797387,0.000235552,-0.000101994,-0.000174405,0.000112887,-4.12186E-05,-7.03067E-05,0.000254491
Dallas County,-0.002009732,0.019583316,-0.020414362,0.002277824,-3.55671E-05,-0.015210094,-0.00581847,0.001052862,0.000702928
Delta County,-0.001876666,-0.007477909,0.008805703,-0.007230354,0.011147472,-0.004139668,-0.030194197,0.00441973,0.000713908
Dickens County,0.038190581,-0.044944864,0.005202659,-0.013331982,-0.013630253,0.103515374,-0.152196493,0.019224849,0.000814199
Dimmit County,-0.008687088,-0.024619231,0.014763519,0.004348231,0.012028135,0.008952684,-0.075888726,-0.004308131,-0.010910547
Ector County,0.000820005,0.004369376,-0.000835033,-0.000329081,0.007330332,-0.00048129,-0.023257226,-0.000794187,-0.000518668
Floyd County,0.000328403,0.004930948,0.000863021,0.010997654,-0.007791347,-0.007921588,-0.01846795,0.005099701,0.007213315
Foard County,0.033008795,-0.049106622,-0.011211618,0.001913041,-0.007606007,0.0122742,0.003520663,-0.010314021,-0.004546909
Fort Bend County,-0.005242165,0.025673501,-0.034451263,0.004512517,-0.001736791,-0.013200005,-0.01926955,-0.003495954,0.004336679
Freestone County,0.011223076,-0.031078989,-0.001229478,0.007727479,-0.005255278,0.000560979,-0.08014513,0.033497819,-0.013322461
Galveston County,0.001110707,0.005539614,-0.001577975,-0.011029519,0.003426369,0.000252126,-0.009411777,0.005041725,-0.00746118
Glasscock County,0.037188944,0.000733868,0.014079622,0.001397936,-0.017841515,0.059597949,-0.026156629,-0.000711501,-0.005011358
Goliad County,-0.01467937,-0.014845561,-0.012775658,-0.00921853,-0.002396624,0.019383255,-0.069634311,-0.002192828,0.00260042
Lynn County,0.01118109,0.013051411,-0.02568551,0.014036159,-0.020580921,0.006400862,-0.024511746,0.010813948,0.003496789
McCulloch County,0.027500098,-0.008976135,-0.016501354,0.013312702,-0.018554392,0.009788675,-0.033651444,-0.004215171,-0.004051044
McLennan County,-0.002830787,0.011510293,0.001247749,-0.004437423,0.004660294,-0.000721053,-0.014166716,-0.002403071,0.00646948
Marion County,-0.003356511,-0.010325819,-0.002142049,-0.007050327,0.004633804,0.056023148,-0.052135878,0.00233137,-0.011700666
Martin County,-0.000614009,0.023673885,-0.037177912,0.019366334,-0.027740842,0.046376664,-0.047124252,0.007721412,0.003184651
Mason County,0.010769777,-0.01439412,-0.004628186,-0.015680887,0.004550279,0.008527254,-0.058239248,-0.004160745,0.000681405
Maverick County,-0.045715951,0.036795011,0.006410606,-0.004668544,0.004525165,0.026039471,-0.085712633,0.004447154,0.011729867
Jackson County,-0.005679934,-0.002979877,-0.008060023,0.012659609,-0.009133476,0.008025958,-0.043381374,-0.004637707,0.005596799
Jefferson County,-0.019259248,0.005590357,-0.002777064,-0.005311464,-0.006995442,0.021917947,-0.012115771,-0.003304244,-0.007211873
Jim Hogg County,0.008691169,0.009916686,-0.241918929,0.257090932,-0.009880596,0.000474058,-0.058361151,0.002827528,-0.002849243
Jim Wells County,0.01794925,-0.063203547,0.031150771,-0.023532555,0.003066575,0.07036636,-0.069882143,-0.034472661,-0.013813796
Johnson County,-0.002196239,0.014203165,-0.011740085,-0.002958441,0.00593628,-0.005420102,-0.011247563,0.001262293,0.000613641
